product_name,category,calories,protein,fat,carbo,salt,comment,serving,unit
Намазки AJVAR Lagodny,Намазки,66,1.2,3.7,6.1,1.3,,100,грамм
Bonitki вафельные трубочки белые,Сладкое,526,4.5,27,65,0.36,1шт=112грамма,100,грамм
Bounty,Сладкое,488,3.8,26,58.5,0.26,,100,грамм
Bułka jagodzianka,Любашка,234,5.3,4,43,0.28,110 грамм/факт 130гр,100,грамм
CYDR LUBELSKI Perry Gruszka 4.5%,Сладкое,53,0,0,5.4,0,можно 390мл,100,грамм
Cynamonka Weroniki= 100 грамм,Любашка,422,8.2,22,47,0.36,,100,грамм
Dr.Pepper Zero Sugar ,Напитки,1,0,0,0,0.02,на 100 мл,100,миллилитров
Drożdżówka z budyniem=120 грамм,Любашка,290,8.1,7,48,0.42,120 грамм,100,грамм
Drożdżówka z kruszonką - Biedronka,Biedronka,245,5.25,3.43,48.47,0.67,,100,грамм
Drożdżówka z makiem =130 грамм,Любашка,384,9.5,12,58,0.47,130 грамм,100,грамм
Drożdżówka z malinami=140 грамм,Любашка,321,6.9,10,50,0.32,140 грамм,100,грамм
Drożdżówka z rabarbarem=140 грамм,Любашка,249,7,6,41,0.36,140 грамм,100,грамм
Drożdżówka z serem=140 грамм,Любашка,273,10,5.7,45,0.41,140 грамм,100,грамм
Drożdżówka ze śliwką=140 грамм,Любашка,317,5.2,14,42,0.32,140 грамм,100,грамм
Duda filet pieczony z kurczaka ,Нарезка,109,19,2.8,2,2.5,1шт.=17гр,100,грамм
Duet truskawkowy Biedronka,Biedronka,359,5.3,20,40,0.75,94гр,100,грамм
Duplo ,Сладкое,551,6.1,33,56,0.191,182гр,100,грамм
Frank&Oli брауни (50гр),Сладкое,410,8.9,22,32,0.98,,100,грамм
Frank&Oli кокосовое (50гр),Сладкое,414,7.1,24,28,0.5,,100,грамм
GoActive арахисовая пудра,Орехи,426,46,14,21,0.03,,100,грамм
GoActive Гранола,Крупы,454,30,18,37,0.21,,100,грамм
GoActive Крем из кешью ,Орехи,608,21,48,19,0.04,,100,грамм
